"","itemNo","item","correct","type","ids"
"127",7,"lofty",1,"word","3"
"128",8,"hurricane",1,"word","3"
"129",9,"flaw",1,"word","3"
"130",10,"alberation",0,"nonword","3"
"131",11,"unkempt",1,"word","3"
"132",12,"breeding",1,"word","3"
"133",13,"festivity",1,"word","3"
"134",14,"screech",1,"word","3"
"135",15,"savoury",1,"word","3"
"136",16,"plaudate",0,"nonword","3"
"137",17,"shin",1,"word","3"
"138",18,"fluid",1,"word","3"
"139",19,"spaunch",0,"nonword","3"
"140",20,"allied",1,"word","3"
"141",21,"slain",1,"word","3"
"142",22,"recipient",1,"word","3"
"143",23,"exprate",0,"nonword","3"
"144",24,"eloquence",1,"word","3"
"145",25,"cleanliness",1,"word","3"
"146",26,"dispatch",1,"word","3"
"147",27,"rebondicate",0,"nonword","3"
"148",28,"ingenious",1,"word","3"
"149",29,"bewitch",1,"word","3"
"150",30,"skave",0,"nonword","3"
"151",31,"plaintively",1,"word","3"
"152",32,"kilp",0,"nonword","3"
"153",33,"interfate",0,"nonword","3"
"154",34,"hasty",1,"word","3"
"155",35,"lengthy",1,"word","3"
"156",36,"fray",1,"word","3"
"157",37,"crumper",0,"nonword","3"
"158",38,"upkeep",1,"word","3"
"159",39,"majestic",1,"word","3"
"160",40,"magrity",0,"nonword","3"
"161",41,"0urishment",1,"word","3"
"162",42,"abergy",0,"nonword","3"
"163",43,"proom",0,"nonword","3"
"164",44,"turmoil",1,"word","3"
"165",45,"carbohydrate",1,"word","3"
"166",46,"scholar",1,"word","3"
"167",47,"turtle",1,"word","3"
"168",48,"fellick",0,"nonword","3"
"169",49,"destription",0,"nonword","3"
"170",50,"cylinder",1,"word","3"
"171",51,"censorship",1,"word","3"
"172",52,"celestial",1,"word","3"
"173",53,"rascal",1,"word","3"
"174",54,"purrage",0,"nonword","3"
"175",55,"pulsh",0,"nonword","3"
"176",56,"muddy",1,"word","3"
"177",57,"quirty",0,"nonword","3"
"178",58,"pudour",0,"nonword","3"
"179",59,"listless",1,"word","3"
"180",60,"wrought",1,"word","3"
"181",1,"mensible",0,"nonword","4"
"182",2,"scornful",1,"word","4"
"183",3,"stoutly",1,"word","4"
"184",4,"ablaze",1,"word","4"
"185",5,"kermshaw",0,"nonword","4"
"186",6,"moonlit",1,"word","4"
"187",7,"lofty",1,"word","4"
"188",8,"hurricane",1,"word","4"
"189",9,"flaw",1,"word","4"
"190",10,"alberation",0,"nonword","4"
"191",11,"unkempt",1,"word","4"
"192",12,"breeding",1,"word","4"
"193",13,"festivity",1,"word","4"
"194",14,"screech",1,"word","4"
"195",15,"savoury",1,"word","4"
"196",16,"plaudate",0,"nonword","4"
"197",17,"shin",1,"word","4"
"198",18,"fluid",1,"word","4"
"199",19,"spaunch",0,"nonword","4"
"200",20,"allied",1,"word","4"
"201",21,"slain",1,"word","4"
"202",22,"recipient",1,"word","4"
"203",23,"exprate",0,"nonword","4"
"204",24,"eloquence",1,"word","4"
"205",25,"cleanliness",1,"word","4"
"206",26,"dispatch",1,"word","4"
"207",27,"rebondicate",0,"nonword","4"
"208",28,"ingenious",1,"word","4"
"209",29,"bewitch",1,"word","4"
"210",30,"skave",0,"nonword","4"
"211",31,"plaintively",1,"word","4"
"212",32,"kilp",0,"nonword","4"
"213",33,"interfate",0,"nonword","4"
"214",34,"hasty",1,"word","4"
"215",35,"lengthy",1,"word","4"
"216",36,"fray",1,"word","4"
"217",37,"crumper",0,"nonword","4"
"218",38,"upkeep",1,"word","4"
"219",39,"majestic",1,"word","4"
"220",40,"magrity",0,"nonword","4"
"221",41,"0urishment",1,"word","4"
"222",42,"abergy",0,"nonword","4"
"223",43,"proom",0,"nonword","4"
"224",44,"turmoil",1,"word","4"
"225",45,"carbohydrate",1,"word","4"
"226",46,"scholar",1,"word","4"
"227",47,"turtle",1,"word","4"
"228",48,"fellick",0,"nonword","4"
"229",49,"destription",0,"nonword","4"
"230",50,"cylinder",1,"word","4"
"231",51,"censorship",1,"word","4"
"232",52,"celestial",1,"word","4"
"233",53,"rascal",1,"word","4"
"234",54,"purrage",0,"nonword","4"
"235",55,"pulsh",0,"nonword","4"
"236",56,"muddy",1,"word","4"
"237",57,"quirty",0,"nonword","4"
"238",58,"pudour",0,"nonword","4"
"239",59,"listless",1,"word","4"
"240",60,"wrought",1,"word","4"
"241",1,"mensible",0,"nonword","5"
"242",2,"scornful",1,"word","5"
"243",3,"stoutly",1,"word","5"
"244",4,"ablaze",1,"word","5"
"245",5,"kermshaw",0,"nonword","5"
"246",6,"moonlit",1,"word","5"
"247",7,"lofty",1,"word","5"
"248",8,"hurricane",1,"word","5"
"249",9,"flaw",1,"word","5"
"250",10,"alberation",0,"nonword","5"
"251",11,"unkempt",1,"word","5"
"252",12,"breeding",1,"word","5"
"253",13,"festivity",1,"word","5"
"254",14,"screech",1,"word","5"
"255",15,"savoury",1,"word","5"
"256",16,"plaudate",0,"nonword","5"
"257",17,"shin",1,"word","5"
"258",18,"fluid",1,"word","5"
"259",19,"spaunch",0,"nonword","5"
"260",20,"allied",1,"word","5"
"261",21,"slain",1,"word","5"
"262",22,"recipient",1,"word","5"
"263",23,"exprate",0,"nonword","5"
"264",24,"eloquence",1,"word","5"
"265",25,"cleanliness",1,"word","5"
"266",26,"dispatch",1,"word","5"
"267",27,"rebondicate",0,"nonword","5"
"268",28,"ingenious",1,"word","5"
"269",29,"bewitch",1,"word","5"
"270",30,"skave",0,"nonword","5"
"271",31,"plaintively",1,"word","5"
"272",32,"kilp",0,"nonword","5"
"273",33,"interfate",0,"nonword","5"
"274",34,"hasty",1,"word","5"
"275",35,"lengthy",1,"word","5"
"276",36,"fray",1,"word","5"
"277",37,"crumper",0,"nonword","5"
"278",38,"upkeep",1,"word","5"
"279",39,"majestic",1,"word","5"
"280",40,"magrity",0,"nonword","5"
"281",41,"0urishment",1,"word","5"
"282",42,"abergy",0,"nonword","5"
"283",43,"proom",0,"nonword","5"
"284",44,"turmoil",1,"word","5"
"285",45,"carbohydrate",1,"word","5"
"286",46,"scholar",1,"word","5"
"287",47,"turtle",1,"word","5"
"288",48,"fellick",0,"nonword","5"
"289",49,"destription",0,"nonword","5"
"290",50,"cylinder",1,"word","5"
"291",51,"censorship",1,"word","5"
"292",52,"celestial",1,"word","5"
"293",53,"rascal",1,"word","5"
"294",54,"purrage",0,"nonword","5"
"295",55,"pulsh",0,"nonword","5"
"296",56,"muddy",1,"word","5"
"297",57,"quirty",0,"nonword","5"
"298",58,"pudour",0,"nonword","5"
"299",59,"listless",1,"word","5"
"300",60,"wrought",1,"word","5"
"301",1,"mensible",0,"nonword","6"
"302",2,"scornful",1,"word","6"
"303",3,"stoutly",1,"word","6"
"304",4,"ablaze",1,"word","6"
"305",5,"kermshaw",0,"nonword","6"
"306",6,"moonlit",1,"word","6"
"307",7,"lofty",1,"word","6"
"308",8,"hurricane",1,"word","6"
"309",9,"flaw",1,"word","6"
"310",10,"alberation",0,"nonword","6"
"311",11,"unkempt",1,"word","6"
"312",12,"breeding",1,"word","6"
"313",13,"festivity",1,"word","6"
"314",14,"screech",1,"word","6"
"315",15,"savoury",1,"word","6"
"316",16,"plaudate",0,"nonword","6"
"317",17,"shin",1,"word","6"
"318",18,"fluid",1,"word","6"
"319",19,"spaunch",0,"nonword","6"
"320",20,"allied",1,"word","6"
"321",21,"slain",1,"word","6"
"322",22,"recipient",1,"word","6"
"323",23,"exprate",0,"nonword","6"
"324",24,"eloquence",1,"word","6"
"325",25,"cleanliness",1,"word","6"
"326",26,"dispatch",1,"word","6"
"327",27,"rebondicate",0,"nonword","6"
"328",28,"ingenious",1,"word","6"
"329",29,"bewitch",1,"word","6"
"330",30,"skave",0,"nonword","6"
"331",31,"plaintively",1,"word","6"
"332",32,"kilp",0,"nonword","6"
"333",33,"interfate",0,"nonword","6"
"334",34,"hasty",1,"word","6"
"335",35,"lengthy",1,"word","6"
"336",36,"fray",1,"word","6"
"337",37,"crumper",0,"nonword","6"
"338",38,"upkeep",1,"word","6"
"339",39,"majestic",1,"word","6"
"340",40,"magrity",0,"nonword","6"
"341",41,"0urishment",1,"word","6"
"342",42,"abergy",0,"nonword","6"
"343",43,"proom",0,"nonword","6"
"344",44,"turmoil",1,"word","6"
"345",45,"carbohydrate",1,"word","6"
"346",46,"scholar",1,"word","6"
"347",47,"turtle",1,"word","6"
"348",48,"fellick",0,"nonword","6"
"349",49,"destription",0,"nonword","6"
"350",50,"cylinder",1,"word","6"
"351",51,"censorship",1,"word","6"
"352",52,"celestial",1,"word","6"
"353",53,"rascal",1,"word","6"
"354",54,"purrage",0,"nonword","6"
"355",55,"pulsh",0,"nonword","6"
"356",56,"muddy",1,"word","6"
"357",57,"quirty",0,"nonword","6"
"358",58,"pudour",0,"nonword","6"
"359",59,"listless",1,"word","6"
"360",60,"wrought",1,"word","6"
"361",1,"mensible",0,"nonword","7"
"362",2,"scornful",1,"word","7"
"363",3,"stoutly",1,"word","7"
"364",4,"ablaze",1,"word","7"
"365",5,"kermshaw",0,"nonword","7"
"366",6,"moonlit",1,"word","7"
"367",7,"lofty",1,"word","7"
"368",8,"hurricane",1,"word","7"
"369",9,"flaw",1,"word","7"
"370",10,"alberation",0,"nonword","7"
"371",11,"unkempt",1,"word","7"
"372",12,"breeding",1,"word","7"
"373",13,"festivity",1,"word","7"
"374",14,"screech",1,"word","7"
"375",15,"savoury",1,"word","7"
"376",16,"plaudate",0,"nonword","7"
"377",17,"shin",1,"word","7"
"378",18,"fluid",1,"word","7"
"379",19,"spaunch",0,"nonword","7"
"380",20,"allied",1,"word","7"
"381",21,"slain",1,"word","7"
"382",22,"recipient",1,"word","7"
"383",23,"exprate",0,"nonword","7"
"384",24,"eloquence",1,"word","7"
"385",25,"cleanliness",1,"word","7"
"386",26,"dispatch",1,"word","7"
"387",27,"rebondicate",0,"nonword","7"
"388",28,"ingenious",1,"word","7"
"389",29,"bewitch",1,"word","7"
"390",30,"skave",0,"nonword","7"
"391",31,"plaintively",1,"word","7"
"392",32,"kilp",0,"nonword","7"
"393",33,"interfate",0,"nonword","7"
"394",34,"hasty",1,"word","7"
"395",35,"lengthy",1,"word","7"
"396",36,"fray",1,"word","7"
"397",37,"crumper",0,"nonword","7"
"398",38,"upkeep",1,"word","7"
"399",39,"majestic",1,"word","7"
"400",40,"magrity",0,"nonword","7"
"401",41,"0urishment",1,"word","7"
"402",42,"abergy",0,"nonword","7"
"403",43,"proom",0,"nonword","7"
"404",44,"turmoil",1,"word","7"
"405",45,"carbohydrate",1,"word","7"
"406",46,"scholar",1,"word","7"
"407",47,"turtle",1,"word","7"
"408",48,"fellick",0,"nonword","7"
"409",49,"destription",0,"nonword","7"
"410",50,"cylinder",1,"word","7"
"411",51,"censorship",1,"word","7"
"412",52,"celestial",1,"word","7"
"413",53,"rascal",1,"word","7"
"414",54,"purrage",0,"nonword","7"
"415",55,"pulsh",0,"nonword","7"
"416",56,"muddy",1,"word","7"
"417",57,"quirty",0,"nonword","7"
"418",58,"pudour",0,"nonword","7"
"419",59,"listless",1,"word","7"
"420",60,"wrought",1,"word","7"
"421",1,"mensible",0,"nonword","8"
"422",2,"scornful",1,"word","8"
"423",3,"stoutly",1,"word","8"
"424",4,"ablaze",1,"word","8"
"425",5,"kermshaw",0,"nonword","8"
"426",6,"moonlit",1,"word","8"
"427",7,"lofty",1,"word","8"
"428",8,"hurricane",1,"word","8"
"429",9,"flaw",1,"word","8"
"430",10,"alberation",0,"nonword","8"
"431",11,"unkempt",1,"word","8"
"432",12,"breeding",1,"word","8"
"433",13,"festivity",1,"word","8"
"434",14,"screech",1,"word","8"
"435",15,"savoury",1,"word","8"
"436",16,"plaudate",0,"nonword","8"
"437",17,"shin",1,"word","8"
"438",18,"fluid",1,"word","8"
"439",19,"spaunch",0,"nonword","8"
"440",20,"allied",1,"word","8"
"441",21,"slain",1,"word","8"
"442",22,"recipient",1,"word","8"
"443",23,"exprate",0,"nonword","8"
"444",24,"eloquence",1,"word","8"
"445",25,"cleanliness",1,"word","8"
"446",26,"dispatch",1,"word","8"
"447",27,"rebondicate",0,"nonword","8"
"448",28,"ingenious",1,"word","8"
"449",29,"bewitch",1,"word","8"
"450",30,"skave",0,"nonword","8"
"451",31,"plaintively",1,"word","8"
"452",32,"kilp",0,"nonword","8"
"453",33,"interfate",0,"nonword","8"
"454",34,"hasty",1,"word","8"
"455",35,"lengthy",1,"word","8"
"456",36,"fray",1,"word","8"
"457",37,"crumper",0,"nonword","8"
"458",38,"upkeep",1,"word","8"
"459",39,"majestic",1,"word","8"
"460",40,"magrity",0,"nonword","8"
"461",41,"0urishment",1,"word","8"
"462",42,"abergy",0,"nonword","8"
"463",43,"proom",0,"nonword","8"
"464",44,"turmoil",1,"word","8"
"465",45,"carbohydrate",1,"word","8"
"466",46,"scholar",1,"word","8"
"467",47,"turtle",1,"word","8"
"468",48,"fellick",0,"nonword","8"
"469",49,"destription",0,"nonword","8"
"470",50,"cylinder",1,"word","8"
"471",51,"censorship",1,"word","8"
"472",52,"celestial",1,"word","8"
"473",53,"rascal",1,"word","8"
"474",54,"purrage",0,"nonword","8"
"475",55,"pulsh",0,"nonword","8"
"476",56,"muddy",1,"word","8"
"477",57,"quirty",0,"nonword","8"
"478",58,"pudour",0,"nonword","8"
"479",59,"listless",1,"word","8"
"480",60,"wrought",1,"word","8"
"481",1,"mensible",0,"nonword","9"
"482",2,"scornful",1,"word","9"
"483",3,"stoutly",1,"word","9"
"484",4,"ablaze",1,"word","9"
"485",5,"kermshaw",0,"nonword","9"
"486",6,"moonlit",1,"word","9"
"487",7,"lofty",1,"word","9"
"488",8,"hurricane",1,"word","9"
"489",9,"flaw",1,"word","9"
"490",10,"alberation",0,"nonword","9"
"491",11,"unkempt",1,"word","9"
"492",12,"breeding",1,"word","9"
"493",13,"festivity",1,"word","9"
"494",14,"screech",1,"word","9"
"495",15,"savoury",1,"word","9"
"496",16,"plaudate",0,"nonword","9"
"497",17,"shin",1,"word","9"
"498",18,"fluid",1,"word","9"
"499",19,"spaunch",0,"nonword","9"
"500",20,"allied",1,"word","9"
"501",21,"slain",1,"word","9"
"502",22,"recipient",1,"word","9"
"503",23,"exprate",0,"nonword","9"
"504",24,"eloquence",1,"word","9"
"505",25,"cleanliness",1,"word","9"
"506",26,"dispatch",1,"word","9"
"507",27,"rebondicate",0,"nonword","9"
"508",28,"ingenious",1,"word","9"
"509",29,"bewitch",1,"word","9"
"510",30,"skave",0,"nonword","9"
"511",31,"plaintively",1,"word","9"
"512",32,"kilp",0,"nonword","9"
"513",33,"interfate",0,"nonword","9"
"514",34,"hasty",1,"word","9"
"515",35,"lengthy",1,"word","9"
"516",36,"fray",1,"word","9"
"517",37,"crumper",0,"nonword","9"
"518",38,"upkeep",1,"word","9"
"519",39,"majestic",1,"word","9"
"520",40,"magrity",0,"nonword","9"
"521",41,"0urishment",1,"word","9"
"522",42,"abergy",0,"nonword","9"
"523",43,"proom",0,"nonword","9"
"524",44,"turmoil",1,"word","9"
"525",45,"carbohydrate",1,"word","9"
"526",46,"scholar",1,"word","9"
"527",47,"turtle",1,"word","9"
"528",48,"fellick",0,"nonword","9"
"529",49,"destription",0,"nonword","9"
"530",50,"cylinder",1,"word","9"
"531",51,"censorship",1,"word","9"
"532",52,"celestial",1,"word","9"
"533",53,"rascal",1,"word","9"
"534",54,"purrage",0,"nonword","9"
"535",55,"pulsh",0,"nonword","9"
"536",56,"muddy",1,"word","9"
"537",57,"quirty",0,"nonword","9"
"538",58,"pudour",0,"nonword","9"
"539",59,"listless",1,"word","9"
"540",60,"wrought",1,"word","9"
"541",1,"mensible",0,"nonword","10"
"542",2,"scornful",1,"word","10"
"543",3,"stoutly",1,"word","10"
"544",4,"ablaze",1,"word","10"
"545",5,"kermshaw",0,"nonword","10"
"546",6,"moonlit",1,"word","10"
"547",7,"lofty",1,"word","10"
"548",8,"hurricane",1,"word","10"
"549",9,"flaw",1,"word","10"
"550",10,"alberation",0,"nonword","10"
"551",11,"unkempt",1,"word","10"
"552",12,"breeding",1,"word","10"
"553",13,"festivity",1,"word","10"
"554",14,"screech",1,"word","10"
"555",15,"savoury",1,"word","10"
"556",16,"plaudate",0,"nonword","10"
"557",17,"shin",1,"word","10"
"558",18,"fluid",1,"word","10"
"559",19,"spaunch",0,"nonword","10"
"560",20,"allied",1,"word","10"
"561",21,"slain",1,"word","10"
"562",22,"recipient",1,"word","10"
"563",23,"exprate",0,"nonword","10"
"564",24,"eloquence",1,"word","10"
"565",25,"cleanliness",1,"word","10"
"566",26,"dispatch",1,"word","10"
"567",27,"rebondicate",0,"nonword","10"
"568",28,"ingenious",1,"word","10"
"569",29,"bewitch",1,"word","10"
"570",30,"skave",0,"nonword","10"
"571",31,"plaintively",1,"word","10"
"572",32,"kilp",0,"nonword","10"
"573",33,"interfate",0,"nonword","10"
"574",34,"hasty",1,"word","10"
"575",35,"lengthy",1,"word","10"
"576",36,"fray",1,"word","10"
"577",37,"crumper",0,"nonword","10"
"578",38,"upkeep",1,"word","10"
"579",39,"majestic",1,"word","10"
"580",40,"magrity",0,"nonword","10"
"581",41,"0urishment",1,"word","10"
"582",42,"abergy",0,"nonword","10"
"583",43,"proom",0,"nonword","10"
"584",44,"turmoil",1,"word","10"
"585",45,"carbohydrate",1,"word","10"
"586",46,"scholar",1,"word","10"
"587",47,"turtle",1,"word","10"
"588",48,"fellick",0,"nonword","10"
"589",49,"destription",0,"nonword","10"
"590",50,"cylinder",1,"word","10"
"591",51,"censorship",1,"word","10"
"592",52,"celestial",1,"word","10"
"593",53,"rascal",1,"word","10"
"594",54,"purrage",0,"nonword","10"
"595",55,"pulsh",0,"nonword","10"
"596",56,"muddy",1,"word","10"
"597",57,"quirty",0,"nonword","10"
"598",58,"pudour",0,"nonword","10"
"599",59,"listless",1,"word","10"
"600",60,"wrought",1,"word","10"
"601",1,"mensible",0,"nonword","11"
"602",2,"scornful",1,"word","11"
"603",3,"stoutly",1,"word","11"
"604",4,"ablaze",1,"word","11"
"605",5,"kermshaw",0,"nonword","11"
"606",6,"moonlit",1,"word","11"
"607",7,"lofty",1,"word","11"
"608",8,"hurricane",1,"word","11"
"609",9,"flaw",1,"word","11"
"610",10,"alberation",0,"nonword","11"
"611",11,"unkempt",1,"word","11"
"612",12,"breeding",1,"word","11"
"613",13,"festivity",1,"word","11"
"614",14,"screech",1,"word","11"
"615",15,"savoury",1,"word","11"
"616",16,"plaudate",0,"nonword","11"
"617",17,"shin",1,"word","11"
"618",18,"fluid",1,"word","11"
"619",19,"spaunch",0,"nonword","11"
"620",20,"allied",1,"word","11"
"621",21,"slain",1,"word","11"
"622",22,"recipient",1,"word","11"
"623",23,"exprate",0,"nonword","11"
"624",24,"eloquence",1,"word","11"
"625",25,"cleanliness",1,"word","11"
"626",26,"dispatch",1,"word","11"
"627",27,"rebondicate",0,"nonword","11"
"628",28,"ingenious",1,"word","11"
"629",29,"bewitch",1,"word","11"
"630",30,"skave",0,"nonword","11"
"631",31,"plaintively",1,"word","11"
"632",32,"kilp",0,"nonword","11"
"633",33,"interfate",0,"nonword","11"
"634",34,"hasty",1,"word","11"
"635",35,"lengthy",1,"word","11"
"636",36,"fray",1,"word","11"
"637",37,"crumper",0,"nonword","11"
"638",38,"upkeep",1,"word","11"
"639",39,"majestic",1,"word","11"
"640",40,"magrity",0,"nonword","11"
"641",41,"0urishment",1,"word","11"
"642",42,"abergy",0,"nonword","11"
"643",43,"proom",0,"nonword","11"
"644",44,"turmoil",1,"word","11"
"645",45,"carbohydrate",1,"word","11"
"646",46,"scholar",1,"word","11"
"647",47,"turtle",1,"word","11"
"648",48,"fellick",0,"nonword","11"
"649",49,"destription",0,"nonword","11"
"650",50,"cylinder",1,"word","11"
"651",51,"censorship",1,"word","11"
"652",52,"celestial",1,"word","11"
"653",53,"rascal",1,"word","11"
"654",54,"purrage",0,"nonword","11"
"655",55,"pulsh",0,"nonword","11"
"656",56,"muddy",1,"word","11"
"657",57,"quirty",0,"nonword","11"
"658",58,"pudour",0,"nonword","11"
"659",59,"listless",1,"word","11"
"660",60,"wrought",1,"word","11"
"661",1,"mensible",0,"nonword","12"
"662",2,"scornful",1,"word","12"
"663",3,"stoutly",1,"word","12"
"664",4,"ablaze",1,"word","12"
"665",5,"kermshaw",0,"nonword","12"
"666",6,"moonlit",1,"word","12"
"667",7,"lofty",1,"word","12"
"668",8,"hurricane",1,"word","12"
"669",9,"flaw",1,"word","12"
"670",10,"alberation",0,"nonword","12"
"671",11,"unkempt",1,"word","12"
"672",12,"breeding",1,"word","12"
"673",13,"festivity",1,"word","12"
"674",14,"screech",1,"word","12"
"675",15,"savoury",1,"word","12"
"676",16,"plaudate",0,"nonword","12"
"677",17,"shin",1,"word","12"
"678",18,"fluid",1,"word","12"
"679",19,"spaunch",0,"nonword","12"
"680",20,"allied",1,"word","12"
"681",21,"slain",1,"word","12"
"682",22,"recipient",1,"word","12"
"683",23,"exprate",0,"nonword","12"
"684",24,"eloquence",1,"word","12"
"685",25,"cleanliness",1,"word","12"
"686",26,"dispatch",1,"word","12"
"687",27,"rebondicate",0,"nonword","12"
"688",28,"ingenious",1,"word","12"
"689",29,"bewitch",1,"word","12"
"690",30,"skave",0,"nonword","12"
"691",31,"plaintively",1,"word","12"
"692",32,"kilp",0,"nonword","12"
"693",33,"interfate",0,"nonword","12"
"694",34,"hasty",1,"word","12"
"695",35,"lengthy",1,"word","12"
"696",36,"fray",1,"word","12"
"697",37,"crumper",0,"nonword","12"
"698",38,"upkeep",1,"word","12"
"699",39,"majestic",1,"word","12"
"700",40,"magrity",0,"nonword","12"
"701",41,"0urishment",1,"word","12"
"702",42,"abergy",0,"nonword","12"
"703",43,"proom",0,"nonword","12"
"704",44,"turmoil",1,"word","12"
"705",45,"carbohydrate",1,"word","12"
"706",46,"scholar",1,"word","12"
"707",47,"turtle",1,"word","12"
"708",48,"fellick",0,"nonword","12"
"709",49,"destription",0,"nonword","12"
"710",50,"cylinder",1,"word","12"
"711",51,"censorship",1,"word","12"
"712",52,"celestial",1,"word","12"
"713",53,"rascal",1,"word","12"
"714",54,"purrage",0,"nonword","12"
"715",55,"pulsh",0,"nonword","12"
"716",56,"muddy",1,"word","12"
"717",57,"quirty",0,"nonword","12"
"718",58,"pudour",0,"nonword","12"
"719",59,"listless",1,"word","12"
"720",60,"wrought",1,"word","12"
"721",1,"mensible",0,"nonword","13"
"722",2,"scornful",1,"word","13"
"723",3,"stoutly",1,"word","13"
"724",4,"ablaze",1,"word","13"
"725",5,"kermshaw",0,"nonword","13"
"726",6,"moonlit",1,"word","13"
"727",7,"lofty",1,"word","13"
"728",8,"hurricane",1,"word","13"
"729",9,"flaw",1,"word","13"
"730",10,"alberation",0,"nonword","13"
"731",11,"unkempt",1,"word","13"
"732",12,"breeding",1,"word","13"
"733",13,"festivity",1,"word","13"
"734",14,"screech",1,"word","13"
"735",15,"savoury",1,"word","13"
"736",16,"plaudate",0,"nonword","13"
