ids,itemNo,item,correct,type,answer
4,42,abergy,0,nonword,
4,43,proom,0,nonword,
4,44,turmoil,1,word,
4,45,carbohydrate,1,word,
4,46,scholar,1,word,
4,47,turtle,1,word,
4,48,fellick,0,nonword,
4,49,destription,0,nonword,
4,50,cylinder,1,word,
4,51,censorship,1,word,
4,52,celestial,1,word,
4,53,rascal,1,word,
4,54,purrage,0,nonword,
4,55,pulsh,0,nonword,
4,56,muddy,1,word,
4,57,quirty,0,nonword,
4,58,pudour,0,nonword,
4,59,listless,1,word,
4,60,wrought,1,word,
5,1,mensible,0,nonword,
5,2,scornful,1,word,
5,3,stoutly,1,word,
5,4,ablaze,1,word,
5,5,kermshaw,0,nonword,
5,6,moonlit,1,word,
5,7,lofty,1,word,
5,8,hurricane,1,word,
5,9,flaw,1,word,
5,10,alberation,0,nonword,
5,11,unkempt,1,word,
5,12,breeding,1,word,
5,13,festivity,1,word,
5,14,screech,1,word,
5,15,savoury,1,word,
5,16,plaudate,0,nonword,
5,17,shin,1,word,
5,18,fluid,1,word,
5,19,spaunch,0,nonword,
5,20,allied,1,word,
5,21,slain,1,word,
5,22,recipient,1,word,
5,23,exprate,0,nonword,
5,24,eloquence,1,word,
5,25,cleanliness,1,word,
5,26,dispatch,1,word,
5,27,rebondicate,0,nonword,
5,28,ingenious,1,word,
5,29,bewitch,1,word,
5,30,skave,0,nonword,
5,31,plaintively,1,word,
5,32,kilp,0,nonword,
5,33,interfate,0,nonword,
5,34,hasty,1,word,
5,35,lengthy,1,word,
5,36,fray,1,word,
5,37,crumper,0,nonword,
5,38,upkeep,1,word,
5,39,majestic,1,word,
5,40,magrity,0,nonword,
5,41,0urishment,1,word,
5,42,abergy,0,nonword,
5,43,proom,0,nonword,
5,44,turmoil,1,word,
5,45,carbohydrate,1,word,
5,46,scholar,1,word,
5,47,turtle,1,word,
5,48,fellick,0,nonword,
5,49,destription,0,nonword,
5,50,cylinder,1,word,
5,51,censorship,1,word,
5,52,celestial,1,word,
5,53,rascal,1,word,
5,54,purrage,0,nonword,
5,55,pulsh,0,nonword,
5,56,muddy,1,word,
5,57,quirty,0,nonword,
5,58,pudour,0,nonword,
5,59,listless,1,word,
5,60,wrought,1,word,
6,1,mensible,0,nonword,
6,2,scornful,1,word,
6,3,stoutly,1,word,
6,4,ablaze,1,word,
6,5,kermshaw,0,nonword,
6,6,moonlit,1,word,
6,7,lofty,1,word,
6,8,hurricane,1,word,
6,9,flaw,1,word,
6,10,alberation,0,nonword,
6,11,unkempt,1,word,
6,12,breeding,1,word,
6,13,festivity,1,word,
6,14,screech,1,word,
6,15,savoury,1,word,
6,16,plaudate,0,nonword,
6,17,shin,1,word,
6,18,fluid,1,word,
6,19,spaunch,0,nonword,
6,20,allied,1,word,
6,21,slain,1,word,
6,22,recipient,1,word,
6,23,exprate,0,nonword,
6,24,eloquence,1,word,
6,25,cleanliness,1,word,
6,26,dispatch,1,word,
6,27,rebondicate,0,nonword,
6,28,ingenious,1,word,
6,29,bewitch,1,word,
6,30,skave,0,nonword,
6,31,plaintively,1,word,
6,32,kilp,0,nonword,
6,33,interfate,0,nonword,
6,34,hasty,1,word,
6,35,lengthy,1,word,
6,36,fray,1,word,
6,37,crumper,0,nonword,
6,38,upkeep,1,word,
6,39,majestic,1,word,
6,40,magrity,0,nonword,
6,41,0urishment,1,word,
6,42,abergy,0,nonword,
6,43,proom,0,nonword,
6,44,turmoil,1,word,
6,45,carbohydrate,1,word,
6,46,scholar,1,word,
6,47,turtle,1,word,
6,48,fellick,0,nonword,
6,49,destription,0,nonword,
6,50,cylinder,1,word,
6,51,censorship,1,word,
6,52,celestial,1,word,
6,53,rascal,1,word,
6,54,purrage,0,nonword,
6,55,pulsh,0,nonword,
6,56,muddy,1,word,
6,57,quirty,0,nonword,
6,58,pudour,0,nonword,
6,59,listless,1,word,
6,60,wrought,1,word,
7,1,mensible,0,nonword,
7,2,scornful,1,word,
7,3,stoutly,1,word,
7,4,ablaze,1,word,
7,5,kermshaw,0,nonword,
7,6,moonlit,1,word,
7,7,lofty,1,word,
7,8,hurricane,1,word,
7,9,flaw,1,word,
7,10,alberation,0,nonword,
7,11,unkempt,1,word,
7,12,breeding,1,word,
7,13,festivity,1,word,
7,14,screech,1,word,
7,15,savoury,1,word,
7,16,plaudate,0,nonword,
7,17,shin,1,word,
7,18,fluid,1,word,
7,19,spaunch,0,nonword,
7,20,allied,1,word,
7,21,slain,1,word,
7,22,recipient,1,word,
7,23,exprate,0,nonword,
7,24,eloquence,1,word,
7,25,cleanliness,1,word,
7,26,dispatch,1,word,
7,27,rebondicate,0,nonword,
7,28,ingenious,1,word,
7,29,bewitch,1,word,
7,30,skave,0,nonword,
7,31,plaintively,1,word,
7,32,kilp,0,nonword,
7,33,interfate,0,nonword,
7,34,hasty,1,word,
7,35,lengthy,1,word,
7,36,fray,1,word,
7,37,crumper,0,nonword,
7,38,upkeep,1,word,
7,39,majestic,1,word,
7,40,magrity,0,nonword,
7,41,0urishment,1,word,
7,42,abergy,0,nonword,
7,43,proom,0,nonword,
7,44,turmoil,1,word,
7,45,carbohydrate,1,word,
7,46,scholar,1,word,
7,47,turtle,1,word,
7,48,fellick,0,nonword,
7,49,destription,0,nonword,
7,50,cylinder,1,word,
7,51,censorship,1,word,
7,52,celestial,1,word,
7,53,rascal,1,word,
7,54,purrage,0,nonword,
7,55,pulsh,0,nonword,
7,56,muddy,1,word,
7,57,quirty,0,nonword,
7,58,pudour,0,nonword,
7,59,listless,1,word,
7,60,wrought,1,word,
8,1,mensible,0,nonword,
8,2,scornful,1,word,
8,3,stoutly,1,word,
8,4,ablaze,1,word,
8,5,kermshaw,0,nonword,
8,6,moonlit,1,word,
8,7,lofty,1,word,
8,8,hurricane,1,word,
8,9,flaw,1,word,
8,10,alberation,0,nonword,
8,11,unkempt,1,word,
8,12,breeding,1,word,
8,13,festivity,1,word,
8,14,screech,1,word,
8,15,savoury,1,word,
8,16,plaudate,0,nonword,
8,17,shin,1,word,
8,18,fluid,1,word,
8,19,spaunch,0,nonword,
8,20,allied,1,word,
8,21,slain,1,word,
8,22,recipient,1,word,
8,23,exprate,0,nonword,
8,24,eloquence,1,word,
8,25,cleanliness,1,word,
8,26,dispatch,1,word,
8,27,rebondicate,0,nonword,
8,28,ingenious,1,word,
8,29,bewitch,1,word,
8,30,skave,0,nonword,
8,31,plaintively,1,word,
8,32,kilp,0,nonword,
8,33,interfate,0,nonword,
8,34,hasty,1,word,
8,35,lengthy,1,word,
8,36,fray,1,word,
8,37,crumper,0,nonword,
8,38,upkeep,1,word,
8,39,majestic,1,word,
8,40,magrity,0,nonword,
8,41,0urishment,1,word,
8,42,abergy,0,nonword,
8,43,proom,0,nonword,
8,44,turmoil,1,word,
8,45,carbohydrate,1,word,
8,46,scholar,1,word,
8,47,turtle,1,word,
8,48,fellick,0,nonword,
8,49,destription,0,nonword,
8,50,cylinder,1,word,
8,51,censorship,1,word,
8,52,celestial,1,word,
8,53,rascal,1,word,
8,54,purrage,0,nonword,
8,55,pulsh,0,nonword,
8,56,muddy,1,word,
8,57,quirty,0,nonword,
8,58,pudour,0,nonword,
8,59,listless,1,word,
8,60,wrought,1,word,
9,1,mensible,0,nonword,
9,2,scornful,1,word,
9,3,stoutly,1,word,
9,4,ablaze,1,word,
9,5,kermshaw,0,nonword,
9,6,moonlit,1,word,
9,7,lofty,1,word,
9,8,hurricane,1,word,
9,9,flaw,1,word,
9,10,alberation,0,nonword,
9,11,unkempt,1,word,
9,12,breeding,1,word,
9,13,festivity,1,word,
9,14,screech,1,word,
9,15,savoury,1,word,
9,16,plaudate,0,nonword,
9,17,shin,1,word,
9,18,fluid,1,word,
9,19,spaunch,0,nonword,
9,20,allied,1,word,
9,21,slain,1,word,
9,22,recipient,1,word,
9,23,exprate,0,nonword,
9,24,eloquence,1,word,
9,25,cleanliness,1,word,
9,26,dispatch,1,word,
9,27,rebondicate,0,nonword,
9,28,ingenious,1,word,
9,29,bewitch,1,word,
9,30,skave,0,nonword,
9,31,plaintively,1,word,
9,32,kilp,0,nonword,
9,33,interfate,0,nonword,
9,34,hasty,1,word,
9,35,lengthy,1,word,
9,36,fray,1,word,
9,37,crumper,0,nonword,
9,38,upkeep,1,word,
9,39,majestic,1,word,
9,40,magrity,0,nonword,
9,41,0urishment,1,word,
9,42,abergy,0,nonword,
9,43,proom,0,nonword,
9,44,turmoil,1,word,
9,45,carbohydrate,1,word,
9,46,scholar,1,word,
9,47,turtle,1,word,
9,48,fellick,0,nonword,
9,49,destription,0,nonword,
9,50,cylinder,1,word,
9,51,censorship,1,word,
9,52,celestial,1,word,
9,53,rascal,1,word,
9,54,purrage,0,nonword,
9,55,pulsh,0,nonword,
9,56,muddy,1,word,
9,57,quirty,0,nonword,
9,58,pudour,0,nonword,
9,59,listless,1,word,
9,60,wrought,1,word,
10,1,mensible,0,nonword,
10,2,scornful,1,word,
10,3,stoutly,1,word,
10,4,ablaze,1,word,
10,5,kermshaw,0,nonword,
10,6,moonlit,1,word,
10,7,lofty,1,word,
10,8,hurricane,1,word,
10,9,flaw,1,word,
10,10,alberation,0,nonword,
10,11,unkempt,1,word,
10,12,breeding,1,word,
10,13,festivity,1,word,
10,14,screech,1,word,
10,15,savoury,1,word,
10,16,plaudate,0,nonword,
10,17,shin,1,word,
10,18,fluid,1,word,
10,19,spaunch,0,nonword,
10,20,allied,1,word,
10,21,slain,1,word,
10,22,recipient,1,word,
10,23,exprate,0,nonword,
10,24,eloquence,1,word,
10,25,cleanliness,1,word,
10,26,dispatch,1,word,
10,27,rebondicate,0,nonword,
10,28,ingenious,1,word,
10,29,bewitch,1,word,
10,30,skave,0,nonword,
10,31,plaintively,1,word,
10,32,kilp,0,nonword,
10,33,interfate,0,nonword,
10,34,hasty,1,word,
10,35,lengthy,1,word,
10,36,fray,1,word,
10,37,crumper,0,nonword,
10,38,upkeep,1,word,
10,39,majestic,1,word,
10,40,magrity,0,nonword,
10,41,0urishment,1,word,
10,42,abergy,0,nonword,
10,43,proom,0,nonword,
10,44,turmoil,1,word,
10,45,carbohydrate,1,word,
10,46,scholar,1,word,
10,47,turtle,1,word,
10,48,fellick,0,nonword,
10,49,destription,0,nonword,
10,50,cylinder,1,word,
10,51,censorship,1,word,
10,52,celestial,1,word,
10,53,rascal,1,word,
10,54,purrage,0,nonword,
10,55,pulsh,0,nonword,
10,56,muddy,1,word,
10,57,quirty,0,nonword,
10,58,pudour,0,nonword,
10,59,listless,1,word,
10,60,wrought,1,word,
